Symbol,Name,MarketCapitalization
"AMZN","Amazon.com, Inc","1589889859584"
"AAPL","Apple Inc","2004156416000"
"MSFT",Microsoft Corporation","1630773051392"
"FB","Facebook, Inc","799207981056"
"NVDA","NVIDIA Corporation","334183268352"
